Date,Technology_Return_5d,Technology_Return_20d,Technology_RS_Rank,Healthcare_Return_5d,Healthcare_Return_20d,Healthcare_RS_Rank,Financials_Return_5d,Financials_Return_20d,Financials_RS_Rank,Energy_Return_5d,Energy_Return_20d,Energy_RS_Rank,Industrials_Return_5d,Industrials_Return_20d,Industrials_RS_Rank,Consumer_Disc_Return_5d,Consumer_Disc_Return_20d,Consumer_Disc_RS_Rank,Consumer_Staples_Return_5d,Consumer_Staples_Return_20d,Consumer_Staples_RS_Rank,Utilities_Return_5d,Utilities_Return_20d,Utilities_RS_Rank,Real_Estate_Return_5d,Real_Estate_Return_20d,Real_Estate_RS_Rank,Materials_Return_5d,Materials_Return_20d,Materials_RS_Rank,Communication_Return_5d,Communication_Return_20d,Communication_RS_Rank
2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20,-2.787741725189319,,11.0,0.6449407499860449,,4.0,0.662259011387567,,3.0,0.6648281205680506,,2.0,0.46106301245885106,,6.0,-1.3463035382264898,,10.0,0.5704338560805544,,5.0,0.3608246532815329,,7.0,0.0,,8.0,1.420039017463326,,1.0,-0.7428822640386135,,9.0
2024-02-21,-1.7311021218274325,,11.0,1.812954215718099,,8.0,2.3495901502574412,,5.0,3.5979639445501865,,1.0,1.9064911176969401,,7.0,1.4020443503411695,,9.0,2.0318395202333805,,6.0,3.402276925698633,,3.0,2.6070713719312577,,4.0,3.437419540436548,,2.0,0.5619330913140264,,10.0
2024-02-22,0.43440727122860956,,11.0,2.1235344149098667,,7.0,2.5575431381378966,,3.0,3.877532001720674,,1.0,1.4678431789380664,,9.0,2.2917349493371653,,5.0,2.544707564903148,,4.0,2.040139791011808,,8.0,2.19343727350394,,6.0,3.8123932197653643,,2.0,0.4651166899072967,,10.0
2024-02-23,0.4108524757876708,,8.0,1.8670512498536906,,3.0,1.3326628037127364,,4.0,0.3970960868068696,,9.0,1.246412207725367,,5.0,0.6663529995708517,,7.0,2.2003454273278322,,2.0,1.0766797340402867,,6.0,-0.07740737679756693,,10.0,2.490555189962751,,1.0,-0.5984924520385349,,11.0
2024-02-26,1.441484590387332,,4.0,1.0163571674151273,,7.0,1.185958550532562,,6.0,0.806355498185618,,8.0,1.7029657405772447,,1.0,1.5808298975537927,,3.0,1.637574764979588,,2.0,-0.8002577454204629,,11.0,-0.1825259521099465,,9.0,1.3385101499167051,,5.0,-0.49396748720654804,,10.0
2024-02-27,2.5734289845255276,,2.0,1.1093468789266536,,8.0,1.7459358897701227,,5.0,1.297337739835558,,6.0,2.175746905435183,,3.0,2.8872617413096657,,1.0,0.5941964104025033,,9.0,1.1439736407006018,,7.0,0.05223198940509377,,11.0,1.929626399100548,,4.0,0.4693450037868363,,10.0
2024-02-28,2.7352630943961787,,1.0,0.3850118034715466,,7.0,1.8163474641361699,,4.0,-0.7640444394695467,,11.0,2.116318512919757,,3.0,2.5358113431348306,,2.0,0.3363959102081093,,8.0,0.12902208053588993,,9.0,0.5963073300027988,,6.0,1.6849973328616485,,5.0,-0.10157349681338967,,10.0
2024-02-29,0.5880212670033025,,7.0,-1.5900981668321656,,11.0,0.5985104249970785,,6.0,-0.45070152586335066,,9.0,1.1790258990308722,,3.0,1.2629927363217774,,2.0,-0.13413891625051466,,8.0,0.942787539111456,,5.0,1.1378222344617495,,4.0,1.4365155471230517,,1.0,-0.7007021088469512,,10.0
2024-03-01,2.6645388790755398,,1.0,-1.0280139234844166,,11.0,-0.02480929741337512,,8.0,1.3727355884890047,,4.0,1.0813607412120119,,6.0,2.0574751489215615,,3.0,-0.4279135263604683,,10.0,-0.3873422632525214,,9.0,2.117750149200859,,2.0,1.3013782686033926,,5.0,0.3763062967157227,,7.0
2024-03-04,2.5646042944646785,,4.0,-0.6662290193619302,,11.0,0.7232049953068032,,6.0,-0.05796238148898514,,10.0,1.5994681996772675,,5.0,0.36844795215049686,,8.0,0.053684345138615974,,9.0,3.325648030457029,,2.0,4.4671084069157985,,1.0,2.6532180773699343,,3.0,0.5218910715125036,,7.0
