Date,Open,High,Low,Close,Volume,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,Dist_SMA20_Pct,Dist_SMA50_Pct,Vol_SMA20,Vol_Ratio,Vol_Trend_5d,Return_5d,Return_10d,Return_20d,Volatility_10d,Volatility_20d,Vol_Compression,Price_Position_20d,Gap_Pct,Up_Streak,Down_Streak,RSI_14,MACD_Hist,MACD_Cross,BB_Width,BB_Pct_B,BB_Squeeze,TTM_Squeeze,ATR_14,ATR_Ratio,ATR_Contraction,ADX,ADX_Rising,StochRSI,StochRSI_Oversold,Williams_R,OBV,OBV_Slope_10d,OBV_Bullish_Div,AD_Line,AD_Line_Slope_10d,AD_Bullish_Div,MFI,Vol_ZScore,Unusual_Volume,Quiet_Accum_Days_10,Up_Down_Vol_Ratio,Range_Compression,Tight_Range,MA_Convergence,Dist_52w_High_Pct,Dist_52w_Low_Pct,MTF_Bullish_Count,MTF_All_Negative,Consec_Vol_Up,Intraday_Range_Pct,Intraday_Range_Ratio,Close_Location,Bullish_Close_Streak,VIX,VIX_SMA20,VIX_Percentile,VIX_Change_5d,VIX_Spike,SPY_Return_1d,SPY_Return_5d,SPY_Above_50SMA,Market_Regime,Sector,Sector_Return_5d,Sector_Return_20d,Sector_RS_Rank,Stock_vs_Sector_5d,Daily_Return_Pct,Prev_Close,Daily_Rank
2024-02-13,209.42535427996816,217.16915144085053,208.50395407232944,216.80645751953125,3193200.0,ECL,,,,,,,,,,,,,,,,0.5,5.256683756785235,0.0,0.0,,1.138515652822298,1.0,,,0.0,0.0,,,,,0.0,,0.0,,3193200.0,,0.0,2925880.2536686943,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,1.0,3.9967432094316093,,0.9581436052874144,,15.850000381469728,,,,0,-1.3773028210410154,,0,normal_bear,Basic Materials,,,,,8.966408647231262,198.96632385253903,1.0
2024-02-13,191.0751296387363,193.7853546142578,188.6466200733674,193.7853546142578,3263000.0,WM,,,,,,,,,,,,,,,,0.5,4.483188521677724,0.0,0.0,,0.6961818075587416,1.0,,,0.0,0.0,,,,,0.0,,0.0,,3263000.0,,0.0,3200185.6311544664,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,1.0,2.6517662034468015,,1.0,,15.850000381469728,,,,0,-1.3773028210410154,,0,normal_bear,Industrials,,,,,5.965186454056282,182.87643432617188,2.0
2024-02-13,117.18197560277564,119.97318703113632,115.9577594085804,118.77835083007812,2467200.0,LDOS,,,,,,,,,,,,,,,,0.5,4.443092873102502,0.0,0.0,,0.4200089587784873,1.0,,,0.0,0.0,,,,,0.0,,0.0,,2467200.0,,0.0,1033649.7428321321,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,1.0,3.3806056360391024,,0.7024386159156688,,15.850000381469728,,,,0,-1.3773028210410154,,0,normal_bear,Technology,,,,,5.8659257385480945,112.19696044921876,3.0
2024-02-13,59.67497154209969,61.64424514770508,58.23282563769245,61.64424514770508,6244900.0,HWM,,,,,,,,,,,,,,,,0.5,1.988779525230331,0.0,0.0,,0.19993656517093542,1.0,,,0.0,0.0,,,,,0.0,,0.0,,6244900.0,,0.0,9349259.483503245,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,1.0,5.534043773005192,,1.0,,15.850000381469728,,,,0,-1.3773028210410154,,0,normal_bear,Industrials,,,,,5.3544084714503,58.51131057739258,4.0
2024-02-14,74.5999984741211,79.19999694824219,74.30999755859375,79.1500015258789,69846700.0,UBER,,,,,,,,,,,,,,,,0.5,8.131614413772411,0.0,1.0,,0.6353447686288496,1.0,,,0.0,0.0,,,,,0.0,,0.0,,46989600.0,,0.0,68399303.8212581,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,2.0,6.178141876661369,,0.9897759859706494,,14.380000114440918,,,,0,0.908760402429598,,0,normal_bear,Technology,,,,,14.726777760120724,68.98999786376953,1.0
2024-02-14,151.8300018310547,161.1300048828125,150.39999389648438,160.3800048828125,18041800.0,COIN,,,,,,,,,,,,,,,,0.5,8.148730316363098,0.0,1.0,,0.5814565419263954,1.0,,,0.0,0.0,,,,,0.0,,0.0,,8473000.0,,0.0,19221753.495318968,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,1.0,6.690367040559949,,0.9301025878765987,,14.380000114440918,,,,0,0.908760402429598,,0,normal_bear,Financial Services,,,,,14.238909879671958,140.38999938964844,2.0
2024-02-14,223.0,243.82000732421875,223.0,243.47000122070312,2798200.0,IQV,,,,,,,,,,,,,,,,0.5,3.5908373550062564,0.0,1.0,,1.5378058072720022,1.0,,,0.0,0.0,,,,,0.0,,0.0,,1444400.0,,0.0,2403601.95513389,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,2.0,8.55136452944181,,0.9831889538718614,,14.380000114440918,,,,0,0.908760402429598,,0,normal_bear,Healthcare,,,,,13.099826445188478,215.2700042724609,3.0
2024-02-14,13.64799976348877,13.899999618530272,12.765000343322754,13.380000114440918,76339000.0,HOOD,,,,,,,,,,,,,,,,0.5,15.270266787164704,0.0,1.0,,0.081223694264296,1.0,,,0.0,0.0,,,,,0.0,,0.0,,39613600.0,,0.0,40318688.93193184,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,2.0,8.482804674885786,,0.5418503646231144,,14.380000114440918,,,,0,0.908760402429598,,0,normal_bear,Financial Services,,,,,13.006756266945029,11.84000015258789,4.0
2024-02-14,226.8500061035156,245.41000366210935,225.0,245.1199951171875,1655200.0,CRL,,,,,,,,,,,,,,,,0.5,3.001271542629284,0.0,1.0,,1.0319749077155758,1.0,,,0.0,0.0,,,,,0.0,,0.0,,744300.0,,0.0,1846630.7461870215,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,2.0,8.326535602430837,,0.9857908626709244,,14.380000114440918,,,,0,0.908760402429598,,0,normal_bear,Healthcare,,,,,11.296762170120655,220.2400054931641,5.0
2024-02-14,82.33100128173828,88.60299682617188,82.08799743652344,88.05500030517578,201286000.0,SMCI,,,,,,,,,,,,,,,,0.5,4.02026446716273,1.0,0.0,,0.7537632532406405,0.0,,,0.0,0.0,,,,,0.0,,0.0,,346091000.0,,0.0,243482816.13180283,,0.0,,,0.0,,,,0.0,,,,1.0,0.0,1.0,7.398784131587235,,0.9158869420821749,,14.380000114440918,,,,0,0.908760402429598,,0,normal_bear,Technology,,,,,11.252192695391594,79.14900207519531,6.0
